form,filing_date,report_date,items,accession_number,primary_doc_url,filing_index_url
6-K,2019-05-09,2019-05-09,,0001171843-19-003156,https://www.sec.gov/Archives/edgar/data/1114448/000117184319003156/f6k_050819.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184319003156/
6-K,2019-04-24,2019-03-31,,0001370368-19-000028,https://www.sec.gov/Archives/edgar/data/1114448/000137036819000028/a190424-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036819000028/
6-K,2019-03-27,2019-03-27,,0001171843-19-002004,https://www.sec.gov/Archives/edgar/data/1114448/000117184319002004/f6k_032719.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184319002004/
6-K,2019-03-22,2019-03-22,,0001171843-19-001911,https://www.sec.gov/Archives/edgar/data/1114448/000117184319001911/f6k_032219.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184319001911/
6-K,2019-03-14,2019-03-14,,0001171843-19-001715,https://www.sec.gov/Archives/edgar/data/1114448/000117184319001715/f6k_031419.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184319001715/
6-K,2019-02-26,2019-02-25,,0001171843-19-001196,https://www.sec.gov/Archives/edgar/data/1114448/000117184319001196/f6k_022519.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184319001196/
6-K,2019-01-30,2018-12-31,,0001370368-19-000006,https://www.sec.gov/Archives/edgar/data/1114448/000137036819000006/a190130-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036819000006/
6-K,2019-01-30,2019-01-30,,0001104659-19-004286,https://www.sec.gov/Archives/edgar/data/1114448/000110465919004286/a19-3441_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465919004286/
20-F,2019-01-30,2018-12-31,,0001370368-19-000002,https://www.sec.gov/Archives/edgar/data/1114448/000137036819000002/a19013020f.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036819000002/
6-K,2018-12-21,2018-12-21,,0001171843-18-008529,https://www.sec.gov/Archives/edgar/data/1114448/000117184318008529/f6k_122118.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318008529/
6-K,2018-12-20,2018-12-20,,0001171843-18-008513,https://www.sec.gov/Archives/edgar/data/1114448/000117184318008513/f6k_122018.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318008513/
6-K,2018-11-14,2018-11-13,,0001171843-18-007926,https://www.sec.gov/Archives/edgar/data/1114448/000117184318007926/f6k_111318.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318007926/
6-K,2018-10-18,2018-09-30,,0001370368-18-000045,https://www.sec.gov/Archives/edgar/data/1114448/000137036818000045/a181018-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036818000045/
6-K,2018-10-18,2018-10-18,,0001171843-18-007050,https://www.sec.gov/Archives/edgar/data/1114448/000117184318007050/f6k_101818.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318007050/
6-K,2018-09-06,2018-09-06,,0001171843-18-006424,https://www.sec.gov/Archives/edgar/data/1114448/000117184318006424/f6k_090618.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318006424/
6-K,2018-08-29,2018-08-29,,0001171843-18-006303,https://www.sec.gov/Archives/edgar/data/1114448/000117184318006303/f6k_082918.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318006303/
6-K,2018-08-23,2018-08-23,,0001171843-18-006229,https://www.sec.gov/Archives/edgar/data/1114448/000117184318006229/f6k_082318.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318006229/
6-K,2018-08-14,2018-08-14,,0001171843-18-006049,https://www.sec.gov/Archives/edgar/data/1114448/000117184318006049/f6k_081418.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318006049/
6-K,2018-07-27,2018-07-27,,0001171843-18-005463,https://www.sec.gov/Archives/edgar/data/1114448/000117184318005463/f6k_072718.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318005463/
6-K,2018-07-18,2018-06-30,,0001370368-18-000037,https://www.sec.gov/Archives/edgar/data/1114448/000137036818000037/a180718-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036818000037/
6-K,2018-06-29,2018-06-29,,0001171843-18-004906,https://www.sec.gov/Archives/edgar/data/1114448/000117184318004906/f6k_062918.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318004906/
6-K,2018-06-29,2018-06-29,,0001171843-18-004904,https://www.sec.gov/Archives/edgar/data/1114448/000117184318004904/f6k_060118.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318004904/
6-K,2018-06-01,2018-06-01,,0001171843-18-004353,https://www.sec.gov/Archives/edgar/data/1114448/000117184318004353/f6k_060118.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318004353/
6-K,2018-06-01,2018-06-01,,0001171843-18-004351,https://www.sec.gov/Archives/edgar/data/1114448/000117184318004351/f6k_060118.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318004351/
6-K,2018-05-18,2018-05-17,,0001171843-18-004056,https://www.sec.gov/Archives/edgar/data/1114448/000117184318004056/f6k_051718.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318004056/
6-K,2018-05-16,2018-05-16,,0001171843-18-004000,https://www.sec.gov/Archives/edgar/data/1114448/000117184318004000/f6k_051618.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318004000/
6-K,2018-05-03,2018-05-03,,0001171843-18-003411,https://www.sec.gov/Archives/edgar/data/1114448/000117184318003411/f6k_050318.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318003411/
6-K,2018-05-01,2018-05-01,,0001171843-18-003224,https://www.sec.gov/Archives/edgar/data/1114448/000117184318003224/f6k_050118.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318003224/
6-K,2018-04-19,2018-03-31,,0001370368-18-000023,https://www.sec.gov/Archives/edgar/data/1114448/000137036818000023/a180419-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036818000023/
6-K,2018-04-19,2018-04-19,,0001171843-18-002838,https://www.sec.gov/Archives/edgar/data/1114448/000117184318002838/f6k_041918.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318002838/
6-K,2018-04-17,2018-04-17,,0001171843-18-002762,https://www.sec.gov/Archives/edgar/data/1114448/000117184318002762/f6k_041718.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318002762/
6-K,2018-04-09,2018-04-09,,0001171843-18-002601,https://www.sec.gov/Archives/edgar/data/1114448/000117184318002601/f6k_040918.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318002601/
6-K,2018-03-27,2018-03-27,,0001171843-18-002301,https://www.sec.gov/Archives/edgar/data/1114448/000117184318002301/f6k_032718.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318002301/
6-K,2018-03-12,2018-03-12,,0001171843-18-001849,https://www.sec.gov/Archives/edgar/data/1114448/000117184318001849/f6k_031218.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318001849/
6-K,2018-02-09,2017-11-10,,0001171843-18-001000,https://www.sec.gov/Archives/edgar/data/1114448/000117184318001000/f6k_111317.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318001000/
6-K,2018-02-02,2018-02-01,,0001171843-18-000832,https://www.sec.gov/Archives/edgar/data/1114448/000117184318000832/f6k_020118.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318000832/
6-K,2018-01-26,2018-01-26,,0001171843-18-000682,https://www.sec.gov/Archives/edgar/data/1114448/000117184318000682/f6k_012618.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318000682/
20-F,2018-01-24,2017-12-31,,0001047469-18-000380,https://www.sec.gov/Archives/edgar/data/1114448/000104746918000380/a2234185z20-f.htm,https://www.sec.gov/Archives/edgar/data/1114448/000104746918000380/
6-K,2018-01-24,2017-12-31,,0001370368-18-000005,https://www.sec.gov/Archives/edgar/data/1114448/000137036818000005/a180124-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036818000005/
6-K,2018-01-24,2017-12-31,,0001370368-18-000004,https://www.sec.gov/Archives/edgar/data/1114448/000137036818000004/a180124-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036818000004/
6-K,2018-01-11,2018-01-11,,0001171843-18-000315,https://www.sec.gov/Archives/edgar/data/1114448/000117184318000315/f6k_011118.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184318000315/
6-K,2017-12-20,2017-12-15,,0001171843-17-007764,https://www.sec.gov/Archives/edgar/data/1114448/000117184317007764/f6k_121517.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184317007764/
6-K,2017-11-14,2017-11-13,,0001171843-17-006975,https://www.sec.gov/Archives/edgar/data/1114448/000117184317006975/f6k_111317.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184317006975/
6-K,2017-11-14,2017-11-13,,0001171843-17-006974,https://www.sec.gov/Archives/edgar/data/1114448/000117184317006974/f6k_111317.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184317006974/
6-K,2017-10-30,2017-10-30,,0001171843-17-006383,https://www.sec.gov/Archives/edgar/data/1114448/000117184317006383/f6k_103017.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184317006383/
6-K,2017-10-24,2017-09-30,,0001370368-17-000070,https://www.sec.gov/Archives/edgar/data/1114448/000137036817000070/a171024-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036817000070/
6-K,2017-10-10,2017-09-04,,0001171843-17-005971,https://www.sec.gov/Archives/edgar/data/1114448/000117184317005971/f6k_090417.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184317005971/
6-K,2017-08-30,2017-08-30,,0001171843-17-005301,https://www.sec.gov/Archives/edgar/data/1114448/000117184317005301/f6k_083017.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184317005301/
6-K,2017-08-28,2017-08-27,,0001171843-17-005262,https://www.sec.gov/Archives/edgar/data/1114448/000117184317005262/f6k_082717.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184317005262/
6-K,2017-08-28,2017-08-27,,0001171843-17-005261,https://www.sec.gov/Archives/edgar/data/1114448/000117184317005261/f6k_082717.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184317005261/
6-K,2017-07-18,2017-06-30,,0001370368-17-000062,https://www.sec.gov/Archives/edgar/data/1114448/000137036817000062/a170718-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036817000062/
6-K,2017-07-13,2017-07-12,,0001171843-17-004057,https://www.sec.gov/Archives/edgar/data/1114448/000117184317004057/f6k_071217.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184317004057/
6-K,2017-06-22,2017-06-22,,0001171843-17-003758,https://www.sec.gov/Archives/edgar/data/1114448/000117184317003758/f6k_062217.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184317003758/
6-K,2017-06-20,2017-06-20,,0001171843-17-003696,https://www.sec.gov/Archives/edgar/data/1114448/000117184317003696/f6k_062017.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184317003696/
6-K,2017-05-31,2017-05-31,,0001171843-17-003387,https://www.sec.gov/Archives/edgar/data/1114448/000117184317003387/f6k_053117.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184317003387/
6-K,2017-04-25,2017-03-31,,0001370368-17-000038,https://www.sec.gov/Archives/edgar/data/1114448/000137036817000038/a170425-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036817000038/
6-K,2017-03-30,2017-03-29,,0001171843-17-001847,https://www.sec.gov/Archives/edgar/data/1114448/000117184317001847/f6k_032917.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184317001847/
6-K,2017-03-22,2017-03-22,,0001171843-17-001675,https://www.sec.gov/Archives/edgar/data/1114448/000117184317001675/f6k_032217.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184317001675/
6-K,2017-03-14,2017-03-13,,0001171843-17-001494,https://www.sec.gov/Archives/edgar/data/1114448/000117184317001494/f6k_031417.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184317001494/
424B5,2017-02-15,,,0001047469-17-000686,https://www.sec.gov/Archives/edgar/data/1114448/000104746917000686/a2230934z424b5.htm,https://www.sec.gov/Archives/edgar/data/1114448/000104746917000686/
424B5,2017-02-14,,,0001047469-17-000659,https://www.sec.gov/Archives/edgar/data/1114448/000104746917000659/a2230897z424b5.htm,https://www.sec.gov/Archives/edgar/data/1114448/000104746917000659/
6-K,2017-02-14,2017-02-14,,0001104659-17-008861,https://www.sec.gov/Archives/edgar/data/1114448/000110465917008861/a17-4066_36k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465917008861/
20-F,2017-01-25,2016-12-31,,0001047469-17-000338,https://www.sec.gov/Archives/edgar/data/1114448/000104746917000338/a2230622z20-f.htm,https://www.sec.gov/Archives/edgar/data/1114448/000104746917000338/
6-K,2017-01-25,2016-12-31,,0001370368-17-000006,https://www.sec.gov/Archives/edgar/data/1114448/000137036817000006/a170125-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036817000006/
6-K,2017-01-25,2016-12-31,,0001370368-17-000004,https://www.sec.gov/Archives/edgar/data/1114448/000137036817000004/a170125-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036817000004/
6-K,2016-12-14,2016-12-12,,0001171843-16-013625,https://www.sec.gov/Archives/edgar/data/1114448/000117184316013625/f6k_121216.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184316013625/
6-K,2016-11-01,2016-11-01,,0001171843-16-012770,https://www.sec.gov/Archives/edgar/data/1114448/000117184316012770/f6k_110116.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184316012770/
6-K,2016-10-25,2016-09-30,,0001370368-16-000150,https://www.sec.gov/Archives/edgar/data/1114448/000137036816000150/a161025-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036816000150/
6-K,2016-09-19,2016-09-19,,0001171843-16-012184,https://www.sec.gov/Archives/edgar/data/1114448/000117184316012184/f6k_091916.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184316012184/
6-K,2016-08-25,2016-08-25,,0001171843-16-011927,https://www.sec.gov/Archives/edgar/data/1114448/000117184316011927/f6k_082516.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184316011927/
6-K,2016-07-19,2016-06-30,,0001370368-16-000134,https://www.sec.gov/Archives/edgar/data/1114448/000137036816000134/a160719-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036816000134/
6-K,2016-05-17,2016-05-17,,0001171843-16-010111,https://www.sec.gov/Archives/edgar/data/1114448/000117184316010111/f6k_051716.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184316010111/
6-K,2016-04-21,2016-03-31,,0001370368-16-000122,https://www.sec.gov/Archives/edgar/data/1114448/000137036816000122/a160421-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036816000122/
6-K,2016-01-27,2015-12-31,,0001370368-16-000098,https://www.sec.gov/Archives/edgar/data/1114448/000137036816000098/a160127-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036816000098/
20-F,2016-01-27,2015-12-31,,0001047469-16-009872,https://www.sec.gov/Archives/edgar/data/1114448/000104746916009872/a2227040z20-f.htm,https://www.sec.gov/Archives/edgar/data/1114448/000104746916009872/
6-K,2016-01-19,2016-01-15,,0001171843-16-007221,https://www.sec.gov/Archives/edgar/data/1114448/000117184316007221/f6k_011516.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184316007221/
424B5,2015-11-18,,,0001047469-15-008772,https://www.sec.gov/Archives/edgar/data/1114448/000104746915008772/a2226668z424b5.htm,https://www.sec.gov/Archives/edgar/data/1114448/000104746915008772/
424B5,2015-11-17,,,0001047469-15-008723,https://www.sec.gov/Archives/edgar/data/1114448/000104746915008723/a2226610z424b5.htm,https://www.sec.gov/Archives/edgar/data/1114448/000104746915008723/
6-K,2015-11-17,2015-11-17,,0001104659-15-079511,https://www.sec.gov/Archives/edgar/data/1114448/000110465915079511/a15-22780_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465915079511/
6-K,2015-11-17,2015-11-17,,0001104659-15-079510,https://www.sec.gov/Archives/edgar/data/1114448/000110465915079510/a15-22780_26k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465915079510/
6-K,2015-11-04,2015-11-04,,0001171843-15-005959,https://www.sec.gov/Archives/edgar/data/1114448/000117184315005959/gff6k_110415.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184315005959/
6-K,2015-10-27,2015-09-30,,0001370368-15-000084,https://www.sec.gov/Archives/edgar/data/1114448/000137036815000084/a151027-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036815000084/
6-K,2015-10-23,2015-10-23,,0001171843-15-005679,https://www.sec.gov/Archives/edgar/data/1114448/000117184315005679/gff6k_102315.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184315005679/
6-K,2015-10-05,2015-09-25,,0001171843-15-005410,https://www.sec.gov/Archives/edgar/data/1114448/000117184315005410/gff6k_092515.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184315005410/
6-K,2015-10-05,2015-09-30,,0001171843-15-005409,https://www.sec.gov/Archives/edgar/data/1114448/000117184315005409/gff6k_093015.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184315005409/
6-K,2015-09-16,2015-07-07,,0001171843-15-005189,https://www.sec.gov/Archives/edgar/data/1114448/000117184315005189/gff6k_082515.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184315005189/
6-K,2015-07-21,2015-06-30,,0001370368-15-000055,https://www.sec.gov/Archives/edgar/data/1114448/000137036815000055/a150721-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036815000055/
6-K,2015-04-23,2015-03-31,,0001370368-15-000043,https://www.sec.gov/Archives/edgar/data/1114448/000137036815000043/a150423-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036815000043/
6-K,2015-04-16,2015-02-13,,0001171843-15-001996,https://www.sec.gov/Archives/edgar/data/1114448/000117184315001996/f6k_041315.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184315001996/
6-K,2015-03-06,2015-03-06,,0001171843-15-001297,https://www.sec.gov/Archives/edgar/data/1114448/000117184315001297/f6k_030615.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184315001297/
6-K,2015-02-13,2015-02-13,,0001171843-15-000814,https://www.sec.gov/Archives/edgar/data/1114448/000117184315000814/f6k_021315.htm,https://www.sec.gov/Archives/edgar/data/1114448/000117184315000814/
20-F,2015-01-27,2014-12-31,,0001047469-15-000433,https://www.sec.gov/Archives/edgar/data/1114448/000104746915000433/a2222787z20-f.htm,https://www.sec.gov/Archives/edgar/data/1114448/000104746915000433/
6-K,2015-01-27,2014-12-31,,0001370368-15-000002,https://www.sec.gov/Archives/edgar/data/1114448/000137036815000002/a150127-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036815000002/
6-K,2014-11-28,2014-11-28,,0001104659-14-083876,https://www.sec.gov/Archives/edgar/data/1114448/000110465914083876/a14-25298_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914083876/
6-K,2014-11-21,2014-11-21,,0001104659-14-082572,https://www.sec.gov/Archives/edgar/data/1114448/000110465914082572/a14-24927_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914082572/
6-K,2014-11-18,2014-11-17,,0001104659-14-081489,https://www.sec.gov/Archives/edgar/data/1114448/000110465914081489/a14-24639_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914081489/
6-K,2014-10-28,2014-09-30,,0001370368-14-000078,https://www.sec.gov/Archives/edgar/data/1114448/000137036814000078/a141028-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036814000078/
6-K,2014-10-27,2014-10-26,,0001104659-14-073802,https://www.sec.gov/Archives/edgar/data/1114448/000110465914073802/a14-23080_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914073802/
6-K,2014-10-23,2014-10-23,,0001104659-14-073168,https://www.sec.gov/Archives/edgar/data/1114448/000110465914073168/a14-22852_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914073168/
6-K,2014-10-16,2014-10-15,,0001104659-14-071875,https://www.sec.gov/Archives/edgar/data/1114448/000110465914071875/a14-22489_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914071875/
6-K,2014-10-08,2014-10-08,,0001104659-14-070588,https://www.sec.gov/Archives/edgar/data/1114448/000110465914070588/a14-22100_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914070588/
6-K,2014-10-06,2014-10-06,,0001104659-14-070139,https://www.sec.gov/Archives/edgar/data/1114448/000110465914070139/a14-21978_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914070139/
6-K,2014-09-02,2014-08-30,,0001104659-14-064095,https://www.sec.gov/Archives/edgar/data/1114448/000110465914064095/a14-20304_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914064095/
6-K,2014-08-13,2014-08-13,,0001104659-14-060259,https://www.sec.gov/Archives/edgar/data/1114448/000110465914060259/a14-19000_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914060259/
6-K,2014-08-11,2014-08-11,,0001104659-14-059090,https://www.sec.gov/Archives/edgar/data/1114448/000110465914059090/a14-18779_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914059090/
6-K,2014-07-17,2014-06-30,,0001370368-14-000054,https://www.sec.gov/Archives/edgar/data/1114448/000137036814000054/a140717-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036814000054/
6-K,2014-06-18,2014-06-18,,0001104659-14-046639,https://www.sec.gov/Archives/edgar/data/1114448/000110465914046639/a14-15588_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914046639/
6-K,2014-05-15,2014-05-15,,0001104659-14-038930,https://www.sec.gov/Archives/edgar/data/1114448/000110465914038930/a14-12809_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914038930/
6-K,2014-04-29,2014-04-29,,0001104659-14-031947,https://www.sec.gov/Archives/edgar/data/1114448/000110465914031947/a14-10444_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914031947/
6-K,2014-04-24,2014-03-31,,0001370368-14-000040,https://www.sec.gov/Archives/edgar/data/1114448/000137036814000040/a140424-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036814000040/
6-K,2014-04-22,2014-04-22,,0001104659-14-029026,https://www.sec.gov/Archives/edgar/data/1114448/000110465914029026/a14-10444_36k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914029026/
6-K,2014-04-09,2014-04-09,,0001104659-14-026531,https://www.sec.gov/Archives/edgar/data/1114448/000110465914026531/a14-10217_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914026531/
6-K,2014-03-31,2014-03-31,,0001104659-14-024198,https://www.sec.gov/Archives/edgar/data/1114448/000110465914024198/a14-9313_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914024198/
6-K,2014-03-28,2014-03-27,,0001104659-14-023525,https://www.sec.gov/Archives/edgar/data/1114448/000110465914023525/a14-9167_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914023525/
6-K,2014-03-21,2014-03-21,,0001104659-14-021421,https://www.sec.gov/Archives/edgar/data/1114448/000110465914021421/a14-8613_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914021421/
6-K,2014-02-25,2014-02-25,,0001104659-14-013068,https://www.sec.gov/Archives/edgar/data/1114448/000110465914013068/a14-6708_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914013068/
424B5,2014-02-19,,,0001047469-14-001027,https://www.sec.gov/Archives/edgar/data/1114448/000104746914001027/a2218403z424b5.htm,https://www.sec.gov/Archives/edgar/data/1114448/000104746914001027/
424B5,2014-02-18,,,0001047469-14-000961,https://www.sec.gov/Archives/edgar/data/1114448/000104746914000961/a2218331z424b5.htm,https://www.sec.gov/Archives/edgar/data/1114448/000104746914000961/
6-K,2014-02-18,2014-02-18,,0001047469-14-000960,https://www.sec.gov/Archives/edgar/data/1114448/000104746914000960/a2218332z6-k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000104746914000960/
6-K,2014-02-18,2014-02-17,,0001104659-14-010831,https://www.sec.gov/Archives/edgar/data/1114448/000110465914010831/a14-6099_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914010831/
6-K,2014-01-29,2013-12-31,,0001370368-14-000004,https://www.sec.gov/Archives/edgar/data/1114448/000137036814000004/a140129-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036814000004/
20-F,2014-01-29,2013-12-31,,0001047469-14-000415,https://www.sec.gov/Archives/edgar/data/1114448/000104746914000415/a2217883z20-f.htm,https://www.sec.gov/Archives/edgar/data/1114448/000104746914000415/
6-K,2014-01-24,2014-01-24,,0001104659-14-003932,https://www.sec.gov/Archives/edgar/data/1114448/000110465914003932/a14-4221_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465914003932/
6-K,2013-11-22,2013-11-22,,0001104659-13-086483,https://www.sec.gov/Archives/edgar/data/1114448/000110465913086483/a13-24919_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465913086483/
6-K,2013-11-12,2013-11-11,,0001104659-13-083142,https://www.sec.gov/Archives/edgar/data/1114448/000110465913083142/a13-23992_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465913083142/
6-K,2013-10-22,2013-09-30,,0001370368-13-000059,https://www.sec.gov/Archives/edgar/data/1114448/000137036813000059/a131022-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036813000059/
6-K,2013-07-26,2013-07-26,,0001104659-13-056867,https://www.sec.gov/Archives/edgar/data/1114448/000110465913056867/a13-17269_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465913056867/
6-K,2013-07-17,2013-06-30,,0001370368-13-000043,https://www.sec.gov/Archives/edgar/data/1114448/000137036813000043/a130717-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036813000043/
6-K,2013-07-17,2013-07-17,,0001104659-13-054824,https://www.sec.gov/Archives/edgar/data/1114448/000110465913054824/a13-16714_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465913054824/
6-K,2013-07-08,2013-07-08,,0001104659-13-053412,https://www.sec.gov/Archives/edgar/data/1114448/000110465913053412/a13-16254_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465913053412/
6-K,2013-06-21,2013-06-21,,0001104659-13-050522,https://www.sec.gov/Archives/edgar/data/1114448/000110465913050522/a13-15368_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465913050522/
6-K,2013-05-24,2013-05-24,,0001104659-13-044573,https://www.sec.gov/Archives/edgar/data/1114448/000110465913044573/a13-12810_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465913044573/
6-K,2013-04-24,2013-03-31,,0001370368-13-000033,https://www.sec.gov/Archives/edgar/data/1114448/000137036813000033/a130424-6k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000137036813000033/
6-K,2013-04-24,2013-04-24,,0001104659-13-031874,https://www.sec.gov/Archives/edgar/data/1114448/000110465913031874/a13-10662_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465913031874/
6-K,2013-04-19,2013-04-19,,0001104659-13-030936,https://www.sec.gov/Archives/edgar/data/1114448/000110465913030936/a13-10463_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465913030936/
6-K,2013-02-22,2013-02-22,,0001104659-13-013129,https://www.sec.gov/Archives/edgar/data/1114448/000110465913013129/a13-5886_16k.htm,https://www.sec.gov/Archives/edgar/data/1114448/000110465913013129/
